ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D632I,RF-R-MMR,0.36996,0.37593,0.37292,9
ROUGE-1,D632I,RF-R,0.45522,0.46107,0.45812,9
ROUGE-1,D0644H,RF-R-MMR,0.39085,0.38672,0.38877,4
ROUGE-1,D0644H,RF-R,0.37007,0.35606,0.36293,4
ROUGE-1,D350A,RF-R-MMR,0.34007,0.31897,0.32918,4
ROUGE-1,D350A,RF-R,0.34599,0.32471,0.33501,4
ROUGE-1,D0647B,RF-R-MMR,0.44306,0.43872,0.44088,4
ROUGE-1,D0647B,RF-R,0.46857,0.47134,0.46995,4
ROUGE-1,D0602B,RF-R-MMR,0.30898,0.31627,0.31258,4
ROUGE-1,D0602B,RF-R,0.32471,0.32708,0.32589,4
ROUGE-1,D400B,RF-R,0.28178,0.27756,0.27965,9
ROUGE-1,D400B,RF-R-MMR,0.29595,0.30237,0.29913,9
ROUGE-1,D0601A,RF-R,0.28122,0.27237,0.27672,4
ROUGE-1,D0601A,RF-R-MMR,0.32026,0.32551,0.32287,4
ROUGE-1,D0630C,RF-R,0.32575,0.32874,0.32724,4
ROUGE-1,D0630C,RF-R-MMR,0.33358,0.33661,0.33509,4
ROUGE-1,D0637A,RF-R-MMR,0.36446,0.35659,0.36048,4
ROUGE-1,D0637A,RF-R,0.35089,0.35542,0.35314,4
ROUGE-1,D346H,RF-R-MMR,0.28565,0.28261,0.28412,4
ROUGE-1,D346H,RF-R,0.28278,0.27637,0.27953,4
ROUGE-1,D332H,RF-R,0.27315,0.25875,0.26576,4
ROUGE-1,D332H,RF-R-MMR,0.28537,0.27035,0.27765,4
ROUGE-1,D0628A,RF-R,0.36782,0.36600,0.36691,4
ROUGE-1,D0628A,RF-R-MMR,0.38107,0.36725,0.37403,4
ROUGE-1,D426A,RF-R-MMR,0.31039,0.29702,0.30356,9
ROUGE-1,D426A,RF-R,0.29243,0.28641,0.28939,9
ROUGE-1,D0607G,RF-R-MMR,0.30830,0.30512,0.30670,4
ROUGE-1,D0607G,RF-R,0.30635,0.31048,0.30840,4
ROUGE-1,D407B,RF-R-MMR,0.32118,0.30566,0.31323,9
ROUGE-1,D407B,RF-R,0.32066,0.30641,0.31337,9
ROUGE-1,D393F,RF-R-MMR,0.27436,0.27425,0.27431,9
ROUGE-1,D393F,RF-R,0.26952,0.27047,0.27000,9
ROUGE-1,D324E,RF-R,0.38701,0.38866,0.38783,9
ROUGE-1,D324E,RF-R-MMR,0.39467,0.38691,0.39075,9
ROUGE-1,D0606F,RF-R,0.29838,0.29447,0.29641,4
ROUGE-1,D0606F,RF-R-MMR,0.32924,0.32510,0.32716,4
ROUGE-1,D0623E,RF-R,0.33361,0.30357,0.31788,4
ROUGE-1,D0623E,RF-R-MMR,0.33321,0.30703,0.31959,4
